INFO:  2023-06-20 08:41:14,800:  1122:  extract:  Start Extract Session
INFO:  2023-06-20 08:41:15,421:  1122:  request_from_api:  Request completed successfully
INFO:  2023-06-20 08:41:15,423:  1122:  load_data:  Loaded: <_io.TextIOWrapper name='/home/jagac/projects/job-board-e2e/json_data/jobs 06-20-2023.json' mode='r' encoding='utf-8'>
INFO:  2023-06-20 08:41:15,867:  1122:  create_dataframe:  Converting to csv file
INFO:  2023-06-20 08:41:16,597:  1122:  extract:  Successfully converted to csv
INFO:  2023-06-20 08:41:16,608:  1122:  main:  Extract took : 1.8079702854156494 seconds
INFO:  2023-06-20 08:41:16,609:  1122:  main:  Extract CPU usage 8.2%
INFO:  2023-06-20 08:41:16,609:  1122:  main:  RAM memory 27.9% used
INFO:  2023-06-20 08:41:16,879:  1122:  merge_transform:  Successfully merged data
INFO:  2023-06-20 08:41:16,881:  1122:  main:  Merge took : 0.271686315536499 seconds
INFO:  2023-06-20 08:41:16,881:  1122:  main:  Merge CPU usage 6.7%
INFO:  2023-06-20 08:41:16,881:  1122:  main:  RAM memory 27.9% used
INFO:  2023-06-20 08:41:16,881:  1122:  main:  Passed quality tests
INFO:  2023-06-20 08:41:16,881:  1122:  main:  Quality tests took : 5.8650970458984375e-05 seconds
INFO:  2023-06-20 08:41:16,882:  1122:  main:  Quality test CPU usage 0.0%
INFO:  2023-06-20 08:41:16,882:  1122:  main:  RAM memory 27.9% used
